league,season,game,date,home_team,away_team,game_id,url,stage
ENG-Premier League,2223,2023-01-21 Bournemouth-Nottingham Forest,2023-01-21 15:00:00,Bournemouth,Nottingham Forest,1640878,https://www.whoscored.com/Matches/1640878/Live/England-Premier-League-2022-2023-Bournemouth-Nottingham-Forest,
ENG-Premier League,2223,2023-01-21 Crystal Palace-Newcastle,2023-01-21 17:30:00,Crystal Palace,Newcastle,1640880,https://www.whoscored.com/Matches/1640880/Live/England-Premier-League-2022-2023-Crystal-Palace-Newcastle,
ENG-Premier League,2223,2023-01-21 Leicester-Brighton,2023-01-21 15:00:00,Leicester,Brighton,1640886,https://www.whoscored.com/Matches/1640886/Live/England-Premier-League-2022-2023-Leicester-Brighton,
ENG-Premier League,2223,2023-01-21 Liverpool-Chelsea,2023-01-21 12:30:00,Liverpool,Chelsea,1640888,https://www.whoscored.com/Matches/1640888/Live/England-Premier-League-2022-2023-Liverpool-Chelsea,
ENG-Premier League,2223,2023-01-21 Southampton-Aston Villa,2023-01-21 15:00:00,Southampton,Aston Villa,1640892,https://www.whoscored.com/Matches/1640892/Live/England-Premier-League-2022-2023-Southampton-Aston-Villa,
ENG-Premier League,2223,2023-01-21 West Ham-Everton,2023-01-21 15:00:00,West Ham,Everton,1640894,https://www.whoscored.com/Matches/1640894/Live/England-Premier-League-2022-2023-West-Ham-Everton,
ENG-Premier League,2223,2023-01-22 Arsenal-Manchester United,2023-01-22 16:30:00,Arsenal,Manchester United,1640876,https://www.whoscored.com/Matches/1640876/Live/England-Premier-League-2022-2023-Arsenal-Manchester-United,
ENG-Premier League,2223,2023-01-22 Leeds-Brentford,2023-01-22 14:00:00,Leeds,Brentford,1640884,https://www.whoscored.com/Matches/1640884/Live/England-Premier-League-2022-2023-Leeds-Brentford,
ENG-Premier League,2223,2023-01-22 Manchester City-Wolves,2023-01-22 14:00:00,Manchester City,Wolves,1640890,https://www.whoscored.com/Matches/1640890/Live/England-Premier-League-2022-2023-Manchester-City-Wolves,
ENG-Premier League,2223,2023-01-23 Fulham-Tottenham,2023-01-23 20:15:00,Fulham,Tottenham,1640882,https://www.whoscored.com/Matches/1640882/Live/England-Premier-League-2022-2023-Fulham-Tottenham,
ENG-Premier League,2223,2023-02-03 Chelsea-Fulham,2023-02-03 20:00:00,Chelsea,Fulham,1640902,https://www.whoscored.com/Matches/1640902/Live/England-Premier-League-2022-2023-Chelsea-Fulham,
ENG-Premier League,2223,2023-02-04 Aston Villa-Leicester,2023-02-04 15:00:00,Aston Villa,Leicester,1640896,https://www.whoscored.com/Matches/1640896/Live/England-Premier-League-2022-2023-Aston-Villa-Leicester,
ENG-Premier League,2223,2023-02-04 Brentford-Southampton,2023-02-04 15:00:00,Brentford,Southampton,1640898,https://www.whoscored.com/Matches/1640898/Live/England-Premier-League-2022-2023-Brentford-Southampton,
ENG-Premier League,2223,2023-02-04 Brighton-Bournemouth,2023-02-04 15:00:00,Brighton,Bournemouth,1640900,https://www.whoscored.com/Matches/1640900/Live/England-Premier-League-2022-2023-Brighton-Bournemouth,
ENG-Premier League,2223,2023-02-04 Everton-Arsenal,2023-02-04 12:30:00,Everton,Arsenal,1640904,https://www.whoscored.com/Matches/1640904/Live/England-Premier-League-2022-2023-Everton-Arsenal,
ENG-Premier League,2223,2023-02-04 Manchester United-Crystal Palace,2023-02-04 15:00:00,Manchester United,Crystal Palace,1640906,https://www.whoscored.com/Matches/1640906/Live/England-Premier-League-2022-2023-Manchester-United-Crystal-Palace,
ENG-Premier League,2223,2023-02-04 Newcastle-West Ham,2023-02-04 17:30:00,Newcastle,West Ham,1640908,https://www.whoscored.com/Matches/1640908/Live/England-Premier-League-2022-2023-Newcastle-West-Ham,
ENG-Premier League,2223,2023-02-04 Wolves-Liverpool,2023-02-04 15:00:00,Wolves,Liverpool,1640914,https://www.whoscored.com/Matches/1640914/Live/England-Premier-League-2022-2023-Wolves-Liverpool,
ENG-Premier League,2223,2023-02-05 Nottingham Forest-Leeds,2023-02-05 14:00:00,Nottingham Forest,Leeds,1640910,https://www.whoscored.com/Matches/1640910/Live/England-Premier-League-2022-2023-Nottingham-Forest-Leeds,
ENG-Premier League,2223,2023-02-05 Tottenham-Manchester City,2023-02-05 16:30:00,Tottenham,Manchester City,1640912,https://www.whoscored.com/Matches/1640912/Live/England-Premier-League-2022-2023-Tottenham-Manchester-City,
ENG-Premier League,2223,2023-02-08 Manchester United-Leeds,2023-02-08 20:00:00,Manchester United,Leeds,1640749,https://www.whoscored.com/Matches/1640749/Live/England-Premier-League-2022-2023-Manchester-United-Leeds,
ENG-Premier League,2223,2023-02-11 Arsenal-Brentford,2023-02-11 15:00:00,Arsenal,Brentford,1640916,https://www.whoscored.com/Matches/1640916/Live/England-Premier-League-2022-2023-Arsenal-Brentford,
ENG-Premier League,2223,2023-02-11 Bournemouth-Newcastle,2023-02-11 17:30:00,Bournemouth,Newcastle,1640918,https://www.whoscored.com/Matches/1640918/Live/England-Premier-League-2022-2023-Bournemouth-Newcastle,
ENG-Premier League,2223,2023-02-11 Crystal Palace-Brighton,2023-02-11 15:00:00,Crystal Palace,Brighton,1640920,https://www.whoscored.com/Matches/1640920/Live/England-Premier-League-2022-2023-Crystal-Palace-Brighton,
ENG-Premier League,2223,2023-02-11 Fulham-Nottingham Forest,2023-02-11 15:00:00,Fulham,Nottingham Forest,1640922,https://www.whoscored.com/Matches/1640922/Live/England-Premier-League-2022-2023-Fulham-Nottingham-Forest,
ENG-Premier League,2223,2023-02-11 Leicester-Tottenham,2023-02-11 15:00:00,Leicester,Tottenham,1640926,https://www.whoscored.com/Matches/1640926/Live/England-Premier-League-2022-2023-Leicester-Tottenham,
ENG-Premier League,2223,2023-02-11 Southampton-Wolves,2023-02-11 15:00:00,Southampton,Wolves,1640932,https://www.whoscored.com/Matches/1640932/Live/England-Premier-League-2022-2023-Southampton-Wolves,
ENG-Premier League,2223,2023-02-11 West Ham-Chelsea,2023-02-11 12:30:00,West Ham,Chelsea,1640934,https://www.whoscored.com/Matches/1640934/Live/England-Premier-League-2022-2023-West-Ham-Chelsea,
ENG-Premier League,2223,2023-02-12 Leeds-Manchester United,2023-02-12 14:00:00,Leeds,Manchester United,1640924,https://www.whoscored.com/Matches/1640924/Live/England-Premier-League-2022-2023-Leeds-Manchester-United,
ENG-Premier League,2223,2023-02-12 Manchester City-Aston Villa,2023-02-12 16:30:00,Manchester City,Aston Villa,1640930,https://www.whoscored.com/Matches/1640930/Live/England-Premier-League-2022-2023-Manchester-City-Aston-Villa,
ENG-Premier League,2223,2023-02-13 Liverpool-Everton,2023-02-13 20:00:00,Liverpool,Everton,1640928,https://www.whoscored.com/Matches/1640928/Live/England-Premier-League-2022-2023-Liverpool-Everton,
ENG-Premier League,2223,2023-02-15 Arsenal-Manchester City,2023-02-15 19:30:00,Arsenal,Manchester City,1640784,https://www.whoscored.com/Matches/1640784/Live/England-Premier-League-2022-2023-Arsenal-Manchester-City,
ENG-Premier League,2223,2023-02-18 Aston Villa-Arsenal,2023-02-18 12:30:00,Aston Villa,Arsenal,1640936,https://www.whoscored.com/Matches/1640936/Live/England-Premier-League-2022-2023-Aston-Villa-Arsenal,
ENG-Premier League,2223,2023-02-18 Brentford-Crystal Palace,2023-02-18 15:00:00,Brentford,Crystal Palace,1640938,https://www.whoscored.com/Matches/1640938/Live/England-Premier-League-2022-2023-Brentford-Crystal-Palace,
ENG-Premier League,2223,2023-02-18 Brighton-Fulham,2023-02-18 15:00:00,Brighton,Fulham,1640940,https://www.whoscored.com/Matches/1640940/Live/England-Premier-League-2022-2023-Brighton-Fulham,
ENG-Premier League,2223,2023-02-18 Chelsea-Southampton,2023-02-18 15:00:00,Chelsea,Southampton,1640942,https://www.whoscored.com/Matches/1640942/Live/England-Premier-League-2022-2023-Chelsea-Southampton,
ENG-Premier League,2223,2023-02-18 Everton-Leeds,2023-02-18 15:00:00,Everton,Leeds,1640944,https://www.whoscored.com/Matches/1640944/Live/England-Premier-League-2022-2023-Everton-Leeds,
ENG-Premier League,2223,2023-02-18 Newcastle-Liverpool,2023-02-18 17:30:00,Newcastle,Liverpool,1640948,https://www.whoscored.com/Matches/1640948/Live/England-Premier-League-2022-2023-Newcastle-Liverpool,
ENG-Premier League,2223,2023-02-18 Nottingham Forest-Manchester City,2023-02-18 15:00:00,Nottingham Forest,Manchester City,1640950,https://www.whoscored.com/Matches/1640950/Live/England-Premier-League-2022-2023-Nottingham-Forest-Manchester-City,
ENG-Premier League,2223,2023-02-18 Wolves-Bournemouth,2023-02-18 15:00:00,Wolves,Bournemouth,1640954,https://www.whoscored.com/Matches/1640954/Live/England-Premier-League-2022-2023-Wolves-Bournemouth,
ENG-Premier League,2223,2023-02-19 Manchester United-Leicester,2023-02-19 14:00:00,Manchester United,Leicester,1640946,https://www.whoscored.com/Matches/1640946/Live/England-Premier-League-2022-2023-Manchester-United-Leicester,
ENG-Premier League,2223,2023-02-19 Tottenham-West Ham,2023-02-19 16:30:00,Tottenham,West Ham,1640952,https://www.whoscored.com/Matches/1640952/Live/England-Premier-League-2022-2023-Tottenham-West-Ham,
ENG-Premier League,2223,2023-02-24 Fulham-Wolves,2023-02-24 20:00:00,Fulham,Wolves,1640962,https://www.whoscored.com/Matches/1640962/Live/England-Premier-League-2022-2023-Fulham-Wolves,
ENG-Premier League,2223,2023-02-25 Bournemouth-Manchester City,2023-02-25 17:30:00,Bournemouth,Manchester City,1640956,https://www.whoscored.com/Matches/1640956/Live/England-Premier-League-2022-2023-Bournemouth-Manchester-City,
ENG-Premier League,2223,2023-02-25 Crystal Palace-Liverpool,2023-02-25 19:45:00,Crystal Palace,Liverpool,1640958,https://www.whoscored.com/Matches/1640958/Live/England-Premier-League-2022-2023-Crystal-Palace-Liverpool,
ENG-Premier League,2223,2023-02-25 Everton-Aston Villa,2023-02-25 15:00:00,Everton,Aston Villa,1640960,https://www.whoscored.com/Matches/1640960/Live/England-Premier-League-2022-2023-Everton-Aston-Villa,
ENG-Premier League,2223,2023-02-25 Leeds-Southampton,2023-02-25 15:00:00,Leeds,Southampton,1640964,https://www.whoscored.com/Matches/1640964/Live/England-Premier-League-2022-2023-Leeds-Southampton,
ENG-Premier League,2223,2023-02-25 Leicester-Arsenal,2023-02-25 15:00:00,Leicester,Arsenal,1640966,https://www.whoscored.com/Matches/1640966/Live/England-Premier-League-2022-2023-Leicester-Arsenal,
ENG-Premier League,2223,2023-02-25 West Ham-Nottingham Forest,2023-02-25 15:00:00,West Ham,Nottingham Forest,1640874,https://www.whoscored.com/Matches/1640874/Live/England-Premier-League-2022-2023-West-Ham-Nottingham-Forest,
ENG-Premier League,2223,2023-02-26 Tottenham-Chelsea,2023-02-26 13:30:00,Tottenham,Chelsea,1640972,https://www.whoscored.com/Matches/1640972/Live/England-Premier-League-2022-2023-Tottenham-Chelsea,
ENG-Premier League,2223,2023-03-01 Arsenal-Everton,2023-03-01 19:45:00,Arsenal,Everton,1640734,https://www.whoscored.com/Matches/1640734/Live/England-Premier-League-2022-2023-Arsenal-Everton,
ENG-Premier League,2223,2023-03-01 Liverpool-Wolves,2023-03-01 20:00:00,Liverpool,Wolves,1640740,https://www.whoscored.com/Matches/1640740/Live/England-Premier-League-2022-2023-Liverpool-Wolves,
ENG-Premier League,2223,2023-03-04 Arsenal-Bournemouth,2023-03-04 15:00:00,Arsenal,Bournemouth,1640875,https://www.whoscored.com/Matches/1640875/Live/England-Premier-League-2022-2023-Arsenal-Bournemouth,
ENG-Premier League,2223,2023-03-04 Aston Villa-Crystal Palace,2023-03-04 15:00:00,Aston Villa,Crystal Palace,1640877,https://www.whoscored.com/Matches/1640877/Live/England-Premier-League-2022-2023-Aston-Villa-Crystal-Palace,
ENG-Premier League,2223,2023-03-04 Brighton-West Ham,2023-03-04 15:00:00,Brighton,West Ham,1640881,https://www.whoscored.com/Matches/1640881/Live/England-Premier-League-2022-2023-Brighton-West-Ham,
ENG-Premier League,2223,2023-03-04 Chelsea-Leeds,2023-03-04 15:00:00,Chelsea,Leeds,1640883,https://www.whoscored.com/Matches/1640883/Live/England-Premier-League-2022-2023-Chelsea-Leeds,
ENG-Premier League,2223,2023-03-04 Manchester City-Newcastle,2023-03-04 12:30:00,Manchester City,Newcastle,1640887,https://www.whoscored.com/Matches/1640887/Live/England-Premier-League-2022-2023-Manchester-City-Newcastle,
ENG-Premier League,2223,2023-03-04 Southampton-Leicester,2023-03-04 17:30:00,Southampton,Leicester,1640891,https://www.whoscored.com/Matches/1640891/Live/England-Premier-League-2022-2023-Southampton-Leicester,
ENG-Premier League,2223,2023-03-04 Wolves-Tottenham,2023-03-04 15:00:00,Wolves,Tottenham,1640893,https://www.whoscored.com/Matches/1640893/Live/England-Premier-League-2022-2023-Wolves-Tottenham,
ENG-Premier League,2223,2023-03-05 Liverpool-Manchester United,2023-03-05 16:30:00,Liverpool,Manchester United,1640885,https://www.whoscored.com/Matches/1640885/Live/England-Premier-League-2022-2023-Liverpool-Manchester-United,
ENG-Premier League,2223,2023-03-05 Nottingham Forest-Everton,2023-03-05 14:00:00,Nottingham Forest,Everton,1640889,https://www.whoscored.com/Matches/1640889/Live/England-Premier-League-2022-2023-Nottingham-Forest-Everton,
ENG-Premier League,2223,2023-03-06 Brentford-Fulham,2023-03-06 20:00:00,Brentford,Fulham,1640879,https://www.whoscored.com/Matches/1640879/Live/England-Premier-League-2022-2023-Brentford-Fulham,
ENG-Premier League,2223,2023-03-11 Bournemouth-Liverpool,2023-03-11 12:30:00,Bournemouth,Liverpool,1640895,https://www.whoscored.com/Matches/1640895/Live/England-Premier-League-2022-2023-Bournemouth-Liverpool,
ENG-Premier League,2223,2023-03-11 Crystal Palace-Manchester City,2023-03-11 17:30:00,Crystal Palace,Manchester City,1640897,https://www.whoscored.com/Matches/1640897/Live/England-Premier-League-2022-2023-Crystal-Palace-Manchester-City,
ENG-Premier League,2223,2023-03-11 Everton-Brentford,2023-03-11 15:00:00,Everton,Brentford,1640899,https://www.whoscored.com/Matches/1640899/Live/England-Premier-League-2022-2023-Everton-Brentford,
ENG-Premier League,2223,2023-03-11 Leeds-Brighton,2023-03-11 15:00:00,Leeds,Brighton,1640903,https://www.whoscored.com/Matches/1640903/Live/England-Premier-League-2022-2023-Leeds-Brighton,
ENG-Premier League,2223,2023-03-11 Leicester-Chelsea,2023-03-11 15:00:00,Leicester,Chelsea,1640905,https://www.whoscored.com/Matches/1640905/Live/England-Premier-League-2022-2023-Leicester-Chelsea,
ENG-Premier League,2223,2023-03-11 Tottenham-Nottingham Forest,2023-03-11 15:00:00,Tottenham,Nottingham Forest,1640911,https://www.whoscored.com/Matches/1640911/Live/England-Premier-League-2022-2023-Tottenham-Nottingham-Forest,
ENG-Premier League,2223,2023-03-12 Fulham-Arsenal,2023-03-12 14:00:00,Fulham,Arsenal,1640901,https://www.whoscored.com/Matches/1640901/Live/England-Premier-League-2022-2023-Fulham-Arsenal,
ENG-Premier League,2223,2023-03-12 Manchester United-Southampton,2023-03-12 14:00:00,Manchester United,Southampton,1640907,https://www.whoscored.com/Matches/1640907/Live/England-Premier-League-2022-2023-Manchester-United-Southampton,
ENG-Premier League,2223,2023-03-12 Newcastle-Wolves,2023-03-12 16:30:00,Newcastle,Wolves,1640909,https://www.whoscored.com/Matches/1640909/Live/England-Premier-League-2022-2023-Newcastle-Wolves,
ENG-Premier League,2223,2023-03-12 West Ham-Aston Villa,2023-03-12 14:00:00,West Ham,Aston Villa,1640913,https://www.whoscored.com/Matches/1640913/Live/England-Premier-League-2022-2023-West-Ham-Aston-Villa,
ENG-Premier League,2223,2023-03-15 Brighton-Crystal Palace,2023-03-15 19:30:00,Brighton,Crystal Palace,1640746,https://www.whoscored.com/Matches/1640746/Live/England-Premier-League-2022-2023-Brighton-Crystal-Palace,
ENG-Premier League,2223,2023-03-15 Southampton-Brentford,2023-03-15 19:30:00,Southampton,Brentford,1640742,https://www.whoscored.com/Matches/1640742/Live/England-Premier-League-2022-2023-Southampton-Brentford,
ENG-Premier League,2223,2023-03-17 Nottingham Forest-Newcastle,2023-03-17 20:00:00,Nottingham Forest,Newcastle,1640929,https://www.whoscored.com/Matches/1640929/Live/England-Premier-League-2022-2023-Nottingham-Forest-Newcastle,
ENG-Premier League,2223,2023-03-18 Aston Villa-Bournemouth,2023-03-18 15:00:00,Aston Villa,Bournemouth,1640917,https://www.whoscored.com/Matches/1640917/Live/England-Premier-League-2022-2023-Aston-Villa-Bournemouth,
ENG-Premier League,2223,2023-03-18 Brentford-Leicester,2023-03-18 15:00:00,Brentford,Leicester,1640919,https://www.whoscored.com/Matches/1640919/Live/England-Premier-League-2022-2023-Brentford-Leicester,
ENG-Premier League,2223,2023-03-18 Chelsea-Everton,2023-03-18 17:30:00,Chelsea,Everton,1640923,https://www.whoscored.com/Matches/1640923/Live/England-Premier-League-2022-2023-Chelsea-Everton,
ENG-Premier League,2223,2023-03-18 Southampton-Tottenham,2023-03-18 15:00:00,Southampton,Tottenham,1640931,https://www.whoscored.com/Matches/1640931/Live/England-Premier-League-2022-2023-Southampton-Tottenham,
ENG-Premier League,2223,2023-03-18 Wolves-Leeds,2023-03-18 15:00:00,Wolves,Leeds,1640933,https://www.whoscored.com/Matches/1640933/Live/England-Premier-League-2022-2023-Wolves-Leeds,
ENG-Premier League,2223,2023-03-19 Arsenal-Crystal Palace,2023-03-19 14:00:00,Arsenal,Crystal Palace,1640915,https://www.whoscored.com/Matches/1640915/Live/England-Premier-League-2022-2023-Arsenal-Crystal-Palace,
ENG-Premier League,2223,2023-04-01 Arsenal-Leeds,2023-04-01 15:00:00,Arsenal,Leeds,1640935,https://www.whoscored.com/Matches/1640935/Live/England-Premier-League-2022-2023-Arsenal-Leeds,
ENG-Premier League,2223,2023-04-01 Bournemouth-Fulham,2023-04-01 15:00:00,Bournemouth,Fulham,1640937,https://www.whoscored.com/Matches/1640937/Live/England-Premier-League-2022-2023-Bournemouth-Fulham,
ENG-Premier League,2223,2023-04-01 Brighton-Brentford,2023-04-01 15:00:00,Brighton,Brentford,1640939,https://www.whoscored.com/Matches/1640939/Live/England-Premier-League-2022-2023-Brighton-Brentford,
ENG-Premier League,2223,2023-04-01 Chelsea-Aston Villa,2023-04-01 17:30:00,Chelsea,Aston Villa,1640941,https://www.whoscored.com/Matches/1640941/Live/England-Premier-League-2022-2023-Chelsea-Aston-Villa,
ENG-Premier League,2223,2023-04-01 Crystal Palace-Leicester,2023-04-01 15:00:00,Crystal Palace,Leicester,1640943,https://www.whoscored.com/Matches/1640943/Live/England-Premier-League-2022-2023-Crystal-Palace-Leicester,
ENG-Premier League,2223,2023-04-01 Manchester City-Liverpool,2023-04-01 12:30:00,Manchester City,Liverpool,1640947,https://www.whoscored.com/Matches/1640947/Live/England-Premier-League-2022-2023-Manchester-City-Liverpool,
ENG-Premier League,2223,2023-04-01 Nottingham Forest-Wolves,2023-04-01 15:00:00,Nottingham Forest,Wolves,1640951,https://www.whoscored.com/Matches/1640951/Live/England-Premier-League-2022-2023-Nottingham-Forest-Wolves,
ENG-Premier League,2223,2023-04-02 Newcastle-Manchester United,2023-04-02 16:30:00,Newcastle,Manchester United,1640949,https://www.whoscored.com/Matches/1640949/Live/England-Premier-League-2022-2023-Newcastle-Manchester-United,
ENG-Premier League,2223,2023-04-02 West Ham-Southampton,2023-04-02 14:00:00,West Ham,Southampton,1640953,https://www.whoscored.com/Matches/1640953/Live/England-Premier-League-2022-2023-West-Ham-Southampton,
ENG-Premier League,2223,2023-04-03 Everton-Tottenham,2023-04-03 20:00:00,Everton,Tottenham,1640945,https://www.whoscored.com/Matches/1640945/Live/England-Premier-League-2022-2023-Everton-Tottenham,
ENG-Premier League,2223,2023-04-04 Bournemouth-Brighton,2023-04-04 19:45:00,Bournemouth,Brighton,1640735,https://www.whoscored.com/Matches/1640735/Live/England-Premier-League-2022-2023-Bournemouth-Brighton,
ENG-Premier League,2223,2023-04-04 Chelsea-Liverpool,2023-04-04 20:00:00,Chelsea,Liverpool,1640747,https://www.whoscored.com/Matches/1640747/Live/England-Premier-League-2022-2023-Chelsea-Liverpool,
ENG-Premier League,2223,2023-04-04 Leeds-Nottingham Forest,2023-04-04 19:45:00,Leeds,Nottingham Forest,1640738,https://www.whoscored.com/Matches/1640738/Live/England-Premier-League-2022-2023-Leeds-Nottingham-Forest,
ENG-Premier League,2223,2023-04-04 Leicester-Aston Villa,2023-04-04 19:45:00,Leicester,Aston Villa,1640739,https://www.whoscored.com/Matches/1640739/Live/England-Premier-League-2022-2023-Leicester-Aston-Villa,
